Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
9360	-2406.032	-2484.516	78.48408	0.0274112	0.0511015	0.052335	0.063078	0.136971	0.0298356	0.00780214	0.0112621	0.028003	0.00308003	0.0700585	0.00302106	0.0219732	0.0507992	0.0701546	0.0747629	0.0056613	0.056824	0.0310275	0.0453515	0.120575	0.0190909	0.0418073	0.154063	0.0833303	0.0537374	0.0597116	0.00338696	0.0958372	0.0319404	0.0927609	0.0860394	0.117404	0.0981159	0.0034765	0.0672137	0.111108	0.110451	0.0501161	0.0939965	0.00434304	0.0122669	0.0811862	0.0902324	0.160646	0.0495366	0.0787585	0.0114686	0.0465308	0.0731615	0.0456823	0.000706574	0.0569644	0.0187919	0.0615923	0.230352	0.488694	0.799807	1.2503	2.04627	4.34118	1.061571	0.00876727	0.0163444	0.0167389	0.020175	0.043809	0.00954268	0.00249545	0.00360211	0.00895653	0.000985125	0.0224077	0.000966264	0.00702797	0.0162477	0.0224384	0.0239123	0.00181072	0.0181747	0.00992391	0.0145053	0.038565	0.00610608	0.0133717	0.0492758	0.0266526	0.0171875	0.0190983	0.00108329	0.0306528	0.0102159	0.0296688	0.027519	0.0375507	0.0313816	0.00111193	0.0214978	0.0355369	0.0353268	0.0160293	0.030064	0.00138909	0.00392346	0.0259668	0.0288601	0.0513813	0.0158439	0.0251903	0.00366815	0.0148825	0.0234001	0.0146111	0.000225992	0.0182196	0.00601045	0.0196998	3.126542
9396	-2407.379	-2488.044	80.66432	0.0222796	0.0834602	0.0352083	0.0271203	0.0156399	0.0160158	0.000520015	0.0191308	0.0092638	0.014852	0.0625277	0.00872874	0.0144496	0.00731986	0.0441922	0.0253027	0.0303815	0.0378254	0.0221056	0.0212709	0.047954	0.0220854	0.0161721	0.0738152	0.0339395	0.0374665	0.0378804	0.0111814	0.0423717	0.0086738	0.0411743	0.005859	0.0972329	0.0185568	0.0127245	0.0238765	0.0459892	0.0623669	0.0323122	0.0371032	0.00291514	0.0465439	0.0232101	0.0221538	0.0624121	0.0057998	0.0212226	0.0138622	0.00606373	0.0182623	0.000828883	0.00033722	0.0117382	0.00976918	0.0396903	0.147262	0.392894	0.747173	1.33838	2.54522	6.79064	1.385071	0.0147436	0.0552299	0.0232992	0.0179469	0.0103497	0.0105985	0.000344121	0.0126598	0.00613034	0.00982831	0.0413778	0.00577626	0.00956203	0.00484393	0.0292443	0.0167441	0.020105	0.0250311	0.0146285	0.014076	0.0317336	0.0146151	0.0107019	0.0488474	0.0224595	0.0247936	0.0250674	0.0073993	0.0280396	0.00573991	0.0272472	0.00387721	0.0643441	0.01228	0.00842045	0.0158003	0.0304335	0.0412714	0.0213827	0.0245531	0.0019291	0.0308005	0.0153594	0.0146603	0.0413013	0.00383803	0.0140441	0.00917334	0.00401268	0.0120851	0.000548515	0.000223156	0.00776776	0.00646478	0.0262651	1.511139
9432	-2404.97	-2485.223	80.25229	0.0395717	0.0708217	0.06922	0.0194933	0.00328677	0.00392032	0.00754717	0.0235566	0.032274	0.0165597	0.0566075	0.000662571	0.0203294	0.0106124	0.0604699	0.029146	0.0250544	0.066161	0.0303597	0.0551193	0.0481114	0.0129799	0.0288982	0.0950977	0.0295379	0.0473556	0.045792	0.0251411	0.044911	0.0263982	0.0530062	0.0116017	0.0908932	0.0400737	0.023177	0.010103	0.0592282	0.0358562	0.0703988	0.0296938	0.00239082	0.0432865	0.0349982	0.0806031	0.0325064	0.0125112	0.0397246	0.0167935	0.0123525	0.0562952	0.00374959	0.00405363	0.013391	0.049562	0.0334384	0.179616	0.432855	0.770097	1.29854	2.31024	5.56742	1.24146	0.020776	0.0371829	0.036342	0.0102344	0.00172562	0.00205825	0.00396242	0.0123677	0.0169445	0.0086942	0.0297201	0.000347864	0.0106734	0.00557173	0.031748	0.0153023	0.0131541	0.034736	0.0159395	0.0289388	0.0252595	0.00681474	0.0151722	0.0499283	0.015508	0.0248627	0.0240418	0.0131996	0.0235792	0.0138596	0.0278294	0.00609112	0.0477209	0.0210395	0.0121684	0.00530431	0.0310961	0.0188253	0.0369609	0.0155899	0.00125523	0.0227264	0.0183748	0.0423183	0.0170666	0.00656866	0.0208563	0.00881693	0.00648532	0.0295562	0.00196861	0.00212824	0.00703057	0.0260211	0.0175558	1.904685
9468	-2408.543	-2488.549	80.00663	0.00272175	0.0731478	0.0147938	0.0252705	0.0343187	0.014317	0.00422763	0.040993	0.0141131	0.0377298	0.0886293	0.00308089	0.0160513	0.00555433	0.0330726	0.047085	0.0580923	0.0826355	0.0232303	0.0468631	0.0834062	0.0180772	0.015718	0.0640485	0.0475684	0.0543787	0.0169584	0.0157699	0.0666459	0.026866	0.0588219	4.88366e-05	0.0826923	0.00804021	0.0642921	0.0252335	0.0422853	0.0714665	0.0487922	0.0388057	0.00934423	0.0334173	0.0350128	0.0769669	0.0813463	0.00904974	0.0374863	0.00637732	0.00815041	0.0787917	0.0291991	0.0208537	0.0298013	0.0221605	0.0368584	0.165827	0.416316	0.760794	1.31442	2.40202	6.03039	1.299219	0.00134033	0.0360217	0.00728524	0.0124445	0.0169003	0.0070504	0.0020819	0.020187	0.00695001	0.0185801	0.0436456	0.00151718	0.00790447	0.00273524	0.0162866	0.023187	0.0286076	0.0406939	0.0114398	0.0230778	0.0410734	0.00890213	0.00774032	0.0315407	0.0234251	0.0267789	0.00835118	0.00776591	0.0328198	0.0132302	0.0289669	2.40496e-05	0.0407219	0.00395941	0.0316607	0.0124262	0.0208234	0.0351937	0.0240278	0.0191099	0.00460157	0.0164564	0.0172421	0.0379024	0.0400591	0.00445655	0.0184601	0.00314052	0.00401368	0.0388011	0.0143791	0.0102694	0.0146757	0.010913	0.018151	2.030659
9504	-2396.861	-2477.713	80.85197	0.00796465	0.0391852	0.0205619	0.0121634	0.0162871	0.00744116	0.00189097	0.0166079	0.0140202	0.0117818	0.0221528	0.00160541	0.0112925	0.0135376	0.0181689	0.0261167	0.0214284	0.0345811	0.0117299	0.0213424	0.0218926	0.00306733	0.00873384	0.0514307	0.0296548	0.0173517	0.0201425	0.00521356	0.0306797	0.0165176	0.0265116	0.000466652	0.049202	0.000318887	0.00617712	0.00732708	0.022665	0.0240393	0.0222209	0.0198587	0.0203013	0.0312191	0.0253235	0.0350522	0.01392	0.0101568	0.012605	0.0232642	0.00736154	0.0295409	0.0194122	0.0168859	0.00677285	0.00857521	0.0189856	0.081358	0.294171	0.682673	1.46483	3.39939	12.2914	1.814105	0.00802315	0.039473	0.0207129	0.0122528	0.0164067	0.00749582	0.00190487	0.0167299	0.0141232	0.0118683	0.0223155	0.0016172	0.0113755	0.0136371	0.0183024	0.0263086	0.0215858	0.0348351	0.0118161	0.0214992	0.0220535	0.00308986	0.008798	0.0518085	0.0298727	0.0174792	0.0202905	0.00525186	0.0309051	0.0166389	0.0267064	0.00047008	0.0495634	0.000321229	0.0062225	0.0073809	0.0228315	0.0242159	0.0223842	0.0200045	0.0204504	0.0314485	0.0255095	0.0353097	0.0140222	0.0102314	0.0126975	0.0234351	0.00741562	0.0297579	0.0195548	0.0170099	0.0068226	0.0086382	0.0191251	0.9927078
9540	-2397.142	-2478.108	80.96602	0.0114853	0.0204048	0.0187351	0.0149754	0.00648162	0.00838552	0.00219114	0.00826086	0.0086925	0.00430122	0.037101	0.00359477	0.0111656	0.00687355	0.0209742	0.0350021	0.0230151	0.0413681	0.0136595	0.027605	0.0219425	0.00465149	0.0216963	0.0445004	0.0362008	0.0233837	0.0108179	0.00203469	0.0343222	0.0069475	0.0141281	0.0322556	0.0354646	0.00547393	0.0210836	0.00464311	0.0101666	0.025406	0.00925591	0.0148126	0.0159633	0.0214733	0.0340072	0.0227078	0.0114955	0.00943891	0.00920598	0.022664	0.00203046	0.021929	0.00579471	0.0319478	0.0319004	0.01075	0.0253178	0.0936323	0.315037	0.697426	1.43384	3.17423	10.6801	1.712502	0.0117187	0.0208194	0.0191158	0.0152797	0.00661331	0.00855591	0.00223566	0.00842871	0.00886912	0.00438862	0.0378549	0.00366781	0.0113925	0.0070132	0.0214004	0.0357133	0.0234827	0.0422086	0.013937	0.0281659	0.0223884	0.004746	0.0221371	0.0454046	0.0369363	0.0238588	0.0110377	0.00207604	0.0350196	0.00708866	0.0144152	0.032911	0.0361852	0.00558515	0.021512	0.00473745	0.0103732	0.0259223	0.00944397	0.0151136	0.0162876	0.0219096	0.0346982	0.0231692	0.0117291	0.00963069	0.00939303	0.0231245	0.00207172	0.0223745	0.00591245	0.0325969	0.0325485	0.0109684	0.0258322	0.9800862
9576	-2407.028	-2488.102	81.07428	0.00386493	0.0304815	0.0112241	0.0178632	0.0269554	0.00295178	0.00524625	0.00918051	0.00672561	0.00710162	0.0499246	0.00302031	0.00471131	0.0178082	0.0279234	0.0238081	0.0340302	0.0221976	0.0058701	0.0178436	0.0211707	0.00459263	0.0155632	0.0368917	0.031622	0.0175391	0.0100563	0.00785016	0.0222018	0.00495721	0.0124488	0.0323255	0.012413	0.000638062	0.0214082	0.00207492	0.00524973	0.00807555	0.014893	0.0173235	0.027903	0.0105602	0.0251103	0.0393022	0.0376672	0.00532741	0.0128768	0.0263329	0.0134636	0.0220083	0.00385946	0.0231805	0.0177199	0.021589	0.0149716	0.101797	0.328148	0.706354	1.41572	3.04741	9.82348	1.65205	0.00415629	0.0327794	0.0120703	0.0192099	0.0289875	0.00317429	0.00564174	0.00987258	0.00723262	0.00763697	0.0536882	0.003248	0.00506647	0.0191507	0.0300283	0.0256029	0.0365955	0.0238709	0.00631262	0.0191887	0.0227667	0.00493884	0.0167364	0.0396727	0.0340059	0.0188613	0.0108143	0.00844195	0.0238755	0.00533091	0.0133872	0.0347624	0.0133487	0.000686162	0.023022	0.00223133	0.00564548	0.00868432	0.0160157	0.0186294	0.0300065	0.0113562	0.0270032	0.042265	0.0405067	0.00572901	0.0138475	0.028318	0.0144785	0.0236674	0.0041504	0.0249279	0.0190557	0.0232165	0.0161003	0.9298999
9612	-2397.559	-2478.401	80.84257	0.0177175	0.0255803	0.0223832	0.0154673	0.0310679	0.00662387	0.0118272	0.00491077	0.00138422	0.0178755	0.0536701	0.00549505	0.00904164	0.0151843	0.0300089	0.025692	0.0257359	0.0428657	0.015806	0.0165596	0.0191378	0.0141388	0.0298618	0.041263	0.0193841	0.0290677	0.0338526	0.00460666	0.0674145	0.0166996	0.00373942	0.0278667	0.047622	0.0103183	0.00548919	0.00184974	0.00998105	0.0211809	0.0205187	0.0170964	0.0505636	0.0162552	0.0155512	0.0402046	0.0130103	0.00525911	0.0143185	0.0353445	0.017673	0.0340862	0.0284897	0.014126	0.0361169	0.00744738	0.0144304	0.10596	0.334626	0.710676	1.40711	2.98841	9.43748	1.623065	0.0150293	0.0216992	0.0189871	0.0131205	0.0263541	0.00561887	0.0100327	0.00416569	0.0011742	0.0151633	0.045527	0.00466132	0.0076698	0.0128805	0.0254558	0.0217939	0.0218312	0.0363619	0.0134079	0.0140471	0.0162341	0.0119936	0.025331	0.0350024	0.0164431	0.0246574	0.0287163	0.00390772	0.057186	0.0141659	0.00317206	0.0236386	0.0403966	0.00875278	0.00465635	0.00156909	0.00846668	0.0179672	0.0174055	0.0145024	0.0428919	0.0137889	0.0131917	0.0341046	0.0110363	0.00446118	0.012146	0.0299819	0.0149915	0.0289145	0.0241671	0.0119827	0.0306371	0.00631743	0.0122409	1.178862
9648	-2392.916	-2473.799	80.88384	0.0219913	0.0382974	0.0514648	0.0359502	0.0144432	0.0041121	0.000365451	0.012184	0.00552236	0.0077177	0.034938	0.00323594	0.015158	0.0101329	0.0295536	0.0313579	0.022018	0.0381894	0.0255297	0.0358322	0.0324768	0.00598922	0.0176635	0.074527	0.0303316	0.0220091	0.0363811	0.00125338	0.0476725	0.00220798	0.0145128	0.0289473	0.0291884	0.0103914	0.00507549	0.00599995	0.0195285	0.0333631	0.0230472	0.0247636	0.0331808	0.00396742	0.0269532	0.0434075	0.0122389	0.011027	0.0153313	0.0222342	0.0118439	0.0423852	0.0252967	0.0157716	0.0478889	0.00472869	0.0220629	0.124218	0.361602	0.728075	1.37348	2.76547	8.05039	1.50812	0.0177115	0.0308441	0.041449	0.0289537	0.0116323	0.00331182	0.000294328	0.00981279	0.00444762	0.00621572	0.0281386	0.00260618	0.012208	0.00816089	0.0238021	0.0252552	0.017733	0.0307572	0.0205612	0.0288587	0.0261563	0.00482363	0.0142259	0.0600229	0.0244286	0.0177258	0.0293008	0.00100945	0.0383947	0.00177828	0.0116884	0.0233137	0.0235079	0.00836904	0.00408772	0.00483227	0.015728	0.0268701	0.0185619	0.0199442	0.0267233	0.0031953	0.0217077	0.0349597	0.00985703	0.00888096	0.0123476	0.0179071	0.00953893	0.0341364	0.0203736	0.0127022	0.038569	0.00380841	0.0177691	1.241642
9684	-2392.266	-2473.099	80.83273	0.0166521	0.023276	0.0453825	0.0247186	0.0250744	0.00832138	0.00189251	0.00878718	0.00406162	0.00176208	0.0545058	0.00440107	0.00981821	0.000462818	0.0220377	0.0425911	0.0352947	0.0341827	0.0145666	0.0243711	0.029489	0.0187657	0.018125	0.0325769	0.0335194	0.0260281	0.0329826	0.00847644	0.0451196	0.00766338	0.0294115	0.0374295	0.0246627	0.00706519	0.00434174	0.00786696	0.00889371	0.0337043	0.0265933	0.0183197	0.0377067	0.0104254	0.0183906	0.0427007	0.0314816	0.0175571	0.00732417	0.0301113	0.0080562	0.0461187	0.0067882	0.0261154	0.0406856	0.00438245	0.0238295	0.108986	0.339252	0.713726	1.4011	2.94766	9.17552	1.60271	0.0138206	0.0193183	0.0376659	0.0205156	0.0208109	0.00690646	0.00157072	0.00729307	0.00337101	0.00146247	0.0452379	0.00365274	0.00814878	0.000384123	0.0182905	0.0353492	0.0292934	0.0283705	0.0120898	0.0202272	0.0244749	0.0155749	0.0150432	0.0270377	0.02782	0.0216024	0.0273745	0.00703515	0.0374477	0.00636034	0.0244106	0.0310652	0.0204692	0.00586387	0.0036035	0.00652931	0.00738148	0.0279734	0.0220715	0.0152047	0.0312953	0.00865273	0.0152636	0.0354401	0.0261286	0.0145718	0.00607882	0.0249914	0.00668637	0.038277	0.00563397	0.0216749	0.0337676	0.00363729	0.0197777	1.204869
9720	-2399.714	-2478.638	78.92391	0.000840559	0.00323419	0.0020737	0.00281944	0.000934436	0.000817983	0.00139329	0.000264422	0.00083379	0.000253363	0.00285232	5.45564e-05	0.000477844	0.00129687	0.00289095	0.00205517	0.00178258	0.00192265	0.00122069	0.00233241	0.00215778	0.00107738	0.00169426	0.00505761	0.00222417	0.00137211	0.00208114	0.000478686	0.00398932	0.00151831	0.00111568	0.00315433	0.00170682	5.27874e-05	0.00244173	0.00153886	0.00106171	0.00151136	0.000838956	0.00141545	0.00321599	0.000527368	0.00386758	0.00193746	0.00277473	0.00105489	0.000127552	0.000299012	0.00253801	0.00153325	0.00128173	0.00387509	0.0021958	0.000863818	0.000661362	0.0123213	0.117168	0.512254	1.95216	8.53476	81.1602	3.178918	0.00898098	0.0345557	0.0221565	0.0301244	0.009984	0.00873976	0.0148867	0.00282523	0.00890865	0.00270706	0.0304757	0.000582909	0.00510554	0.0138565	0.0308884	0.0219586	0.019046	0.0205426	0.0130425	0.0249207	0.0230549	0.0115113	0.0181024	0.0540382	0.0237642	0.0146603	0.022236	0.00511453	0.042624	0.0162224	0.0119205	0.0337025	0.0182365	0.000564009	0.0260887	0.016442	0.0113439	0.0161481	0.00896385	0.0151234	0.0343613	0.00563468	0.0413232	0.0207008	0.0296467	0.011271	0.00136284	0.0031948	0.0271174	0.016382	0.0136947	0.0414034	0.0234611	0.00922948	0.00706633	0.09359332
9756	-2402.395	-2482.811	80.41596	0.0236005	0.0531375	0.0700797	0.055878	0.0332704	0.00179292	0.00380888	0.0178872	0.00704072	0.0094292	0.073561	0.00752835	0.0164838	0.0114536	0.0269584	0.0357719	0.0416115	0.0325325	0.0130434	0.0587074	0.0601902	0.0134707	0.0261374	0.0885707	0.037677	0.0422208	0.0364884	0.00725996	0.0457667	0.0146692	0.005811	0.0447989	0.0216493	0.0114124	0.0167819	0.0243097	0.0179202	0.00463749	0.0271947	0.0696805	0.0314866	0.0279288	0.0205973	0.0582017	0.0534669	0.0186019	0.0249947	0.0429431	0.00275717	0.0360642	0.0275202	0.0357647	0.032627	0.0254535	0.00647693	0.137152	0.3795	0.739132	1.35294	2.63505	7.29117	1.436495	0.0142592	0.0321051	0.0423415	0.0337609	0.0201017	0.00108326	0.00230129	0.0108073	0.00425393	0.00569703	0.0444448	0.00454855	0.00995934	0.00692012	0.016288	0.021613	0.0251412	0.0196558	0.00788066	0.0354704	0.0363663	0.00813886	0.015792	0.0535135	0.022764	0.0255094	0.022046	0.00438639	0.0276518	0.00886297	0.00351095	0.027067	0.0130803	0.00689525	0.0101394	0.0146877	0.0108272	0.00280192	0.0164308	0.0421003	0.0190239	0.0168743	0.0124447	0.0351649	0.0323041	0.0112391	0.0151016	0.0259458	0.00166585	0.0217896	0.0166274	0.0216086	0.0197129	0.0153788	0.0039133	1.655108
9792	-2394.542	-2474.499	79.9563	0.0438425	0.0598842	0.0431773	0.0383647	0.0146976	0.0263346	0.00830065	0.030015	0.0275997	0.00545512	0.0752363	0.00400328	0.014413	0.0269712	0.0526974	0.0552766	0.0549073	0.0571823	0.0250262	0.0371218	0.0328936	0.0116832	0.0134576	0.118869	0.0512317	0.0316976	0.0410438	0.004918	0.089846	0.0556217	0.0626208	0.0133908	0.0397742	0.0174321	0.0312444	0.0389365	0.0109952	0.0223602	0.0203314	0.0202042	0.0550032	0.0476772	0.0450635	0.0386003	0.0598529	0.00613749	0.0209045	0.00360599	0.025106	0.0547159	0.0871043	0.0730538	0.0322889	0.0656778	0.0467609	0.175374	0.427839	0.767302	1.30327	2.33733	5.70209	1.258743	0.0209712	0.0286444	0.020653	0.018351	0.00703028	0.0125966	0.00397044	0.014357	0.0132017	0.00260934	0.0359877	0.00191489	0.00689418	0.0129011	0.0252067	0.0264404	0.0262637	0.0273519	0.0119707	0.0177565	0.0157339	0.00558841	0.00643714	0.0568584	0.0245056	0.0151619	0.0196324	0.00235242	0.0429759	0.0266055	0.0299533	0.00640522	0.0190252	0.00833829	0.0149451	0.0186244	0.00525932	0.0106956	0.00972512	0.00966425	0.0263096	0.0228054	0.0215552	0.0184637	0.0286294	0.00293574	0.00999923	0.00172485	0.0120089	0.0261722	0.0416645	0.0349437	0.0154447	0.0314156	0.0223671	2.090611
9828	-2395.632	-2475.094	79.46188	0.0475329	0.0729514	0.0560523	0.0699211	0.0806102	0.0386062	0.0124087	0.0218819	0.0196875	0.010705	0.112809	0.00225147	0.026383	0.0154	0.0844217	0.0346758	0.0410773	0.0928062	0.0594585	0.0380953	0.0396033	0.0330988	0.0258526	0.0882909	0.0316744	0.0450712	0.0369147	0.00938626	0.0913886	0.0815733	0.104863	0.00652456	0.0452949	0.0214393	0.0125261	0.0298462	0.0342827	0.0324476	0.00967835	0.0335252	0.0968415	0.0466351	0.0515018	0.0406123	0.101233	0.0138652	0.0274044	0.0195443	0.0337475	0.0546233	0.0401296	0.12477	0.0294472	0.0795087	0.0340978	0.23697	0.495491	0.803261	1.24492	2.0182	4.21995	1.041092	0.0186771	0.0286648	0.0220247	0.0274741	0.0316742	0.0151696	0.00487576	0.00859805	0.00773582	0.0042063	0.0443262	0.00088467	0.0103667	0.00605113	0.0331718	0.0136252	0.0161405	0.0364664	0.0233631	0.0149688	0.0155614	0.0130055	0.0101583	0.0346922	0.0124458	0.0177098	0.0145049	0.00368815	0.0359094	0.0320526	0.0412037	0.0025637	0.0177978	0.00842416	0.00492189	0.0117275	0.0134707	0.0127497	0.00380292	0.0131731	0.038052	0.0183243	0.0202366	0.0159578	0.0397777	0.00544807	0.010768	0.00767955	0.0132604	0.0214632	0.0157682	0.049026	0.0115707	0.0312414	0.0133981	2.54498
9864	-2393.716	-2472.091	78.3755	0.014992	0.0883764	0.115204	0.0816224	0.0880368	0.0128478	0.0194125	0.0335888	0.0380586	0.0107451	0.0940501	0.00551694	0.0339835	0.0184998	0.137556	0.0493856	0.0377895	0.107665	0.0288967	0.0774694	0.0415681	0.0355545	0.0562089	0.127004	0.0821244	0.100678	0.042115	0.0027381	0.129486	0.109043	0.115553	0.0121854	0.0451425	0.0391379	0.0638515	0.0719388	0.065628	0.0393483	0.0392189	0.0637771	0.0482708	0.0678109	0.0222183	0.0278472	0.0707504	0.0776136	0.0338332	0.0189694	0.0586326	0.0756686	0.0761415	0.130421	0.0636296	0.078317	0.0439209	0.277082	0.53476	0.822603	1.21565	1.87	3.60904	0.9280167	0.00458465	0.0270261	0.0352302	0.0249606	0.0269222	0.00392893	0.00593645	0.0102717	0.0116385	0.00328592	0.0287611	0.00168711	0.0103924	0.00565736	0.0420654	0.0151024	0.0115563	0.0329245	0.00883679	0.0236906	0.0127118	0.0108728	0.017189	0.0388387	0.0251141	0.0307881	0.012879	0.000837329	0.0395976	0.0333461	0.035337	0.00372638	0.0138048	0.0119686	0.0195262	0.0219993	0.0200695	0.012033	0.0119934	0.0195034	0.0147615	0.020737	0.00679449	0.00851585	0.0216359	0.0237347	0.0103464	0.00580096	0.0179302	0.0231399	0.0232846	0.0398836	0.0194583	0.0239498	0.0134313	3.270045
9900	-2405.086	-2484.749	79.66358	0.0608819	0.081443	0.0347416	0.062082	0.0165628	0.00332621	0.0017926	0.0102785	0.031279	0.0145835	0.0850591	0.00192178	0.0278032	0.0336941	0.0994445	0.0358408	0.0511693	0.0949325	0.02009	0.0511978	0.0582431	0.0188805	0.0310461	0.0454325	0.0447852	0.0533582	0.043074	0.00241951	0.043262	0.0637329	0.0782122	0.0331413	0.0612525	0.00542927	0.0396234	0.0186321	0.0695176	0.04423	0.0180163	0.00213441	0.00143626	0.0500968	0.0765579	0.0377984	0.0435805	0.0369216	0.0360593	0.04	0.0251349	0.0701278	0.0771674	0.155936	0.00638952	0.0607182	0.0568203	0.211768	0.469052	0.789636	1.26641	2.13196	4.72214	1.122392	0.025718	0.0344034	0.0146757	0.0262249	0.00699651	0.00140507	0.000757238	0.00434187	0.013213	0.00616043	0.035931	0.000811805	0.0117447	0.0142332	0.0420077	0.01514	0.0216151	0.0401017	0.00848648	0.0216272	0.0246033	0.00797557	0.0131146	0.0191917	0.0189183	0.0225398	0.0181955	0.00102206	0.0182749	0.0269223	0.0330387	0.0139997	0.0258745	0.00229345	0.0167379	0.00787066	0.0293659	0.0186838	0.0076105	0.000901623	0.00060671	0.0211621	0.0323399	0.015967	0.0184095	0.0155965	0.0152323	0.016897	0.0106176	0.0296236	0.0325973	0.065871	0.00269908	0.0256488	0.0240022	2.367292
9936	-2401.495	-2480.754	79.25896	0.00268	0.00290437	0.00460466	0.00247922	0.00275421	0.000795935	0.00122054	0.000711813	0.000643546	0.000917251	0.00263381	2.0722e-05	0.00126042	0.000308583	0.00486828	0.00434659	0.00287383	0.00329357	0.00250922	0.00109469	0.00302956	0.001259	0.00241852	0.00455467	0.00246776	0.00233026	0.00259745	0.000358972	0.00346269	0.0017194	0.00119079	0.00882145	0.00154103	0.00208289	0.000467348	0.00122558	0.000871911	0.00152864	0.00219798	0.00116643	0.000579779	0.0019572	0.000763388	0.00477483	0.000169486	0.00365206	0.00158522	0.00122804	0.00180422	0.00118905	0.00273439	0.00108068	0.00500718	0.000488432	0.000809382	0.0154794	0.13096	0.530351	1.88554	7.63593	64.6021	3.01393	0.0230961	0.0250297	0.0396827	0.0213658	0.0237356	0.00685933	0.0105186	0.00613437	0.00554604	0.00790482	0.0226981	0.000178581	0.0108623	0.00265936	0.0419546	0.0374587	0.0247665	0.0283838	0.0216243	0.00943396	0.0261086	0.01085	0.0208427	0.0392519	0.021267	0.0200821	0.0223847	0.0030936	0.0298413	0.0148177	0.0102622	0.0760227	0.0132805	0.0179502	0.00402758	0.0105619	0.00751408	0.0131738	0.0189421	0.0100522	0.0049965	0.0168671	0.00657883	0.0411492	0.00146063	0.0314733	0.0136614	0.0105832	0.0155487	0.0102472	0.0235648	0.00931325	0.0431516	0.00420928	0.00697521	0.1160369
