Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
11736	-2396.247	-2476.532	80.28548	0.0329213	0.0369765	0.0588212	0.0245639	0.0642036	0.0101284	0.00178724	0.0285648	0.0397216	0.00585235	0.0710905	0.00790044	0.0139379	0.0309468	0.0512074	0.0419437	0.0192516	0.0588963	0.0393111	0.0199051	0.0377086	0.0118368	0.017109	0.101748	0.0362229	0.0262164	0.0488753	0.00764859	0.0651569	0.0299381	0.0415363	0.0170091	0.0830521	0.0087713	0.0611647	0.0642294	0.0153889	0.0363961	0.0205459	0.00920382	0.0251701	0.0133747	0.015797	0.0100895	0.0380706	0.00502607	0.0228283	0.0466509	0.0685325	0.025062	0.038132	0.0326321	0.0933199	0.0111243	0.0182012	0.172327	0.424197	0.765258	1.30675	2.35739	5.80291	1.271415	0.0176835	0.0198617	0.0315954	0.0131943	0.0344865	0.00544039	0.000960001	0.0153434	0.0213362	0.00314355	0.0381858	0.00424367	0.00748665	0.0166229	0.0275057	0.0225297	0.0103409	0.0316357	0.0211157	0.0106919	0.0202549	0.00635804	0.00918999	0.0546533	0.0194569	0.014082	0.026253	0.00410839	0.0349986	0.016081	0.0223109	0.00913631	0.0446109	0.00471144	0.0328542	0.0345004	0.00826606	0.0195499	0.0110361	0.00494377	0.0135199	0.00718413	0.00848525	0.00541951	0.0204493	0.00269972	0.0122621	0.0250582	0.0368118	0.0134619	0.0204823	0.0175281	0.0501261	0.00597534	0.00977666	1.861701
11772	-2405.9	-2484.49	78.59073	0.0265909	0.0877748	0.0984725	0.0992522	0.0341845	0.00554038	0.00480964	0.0294978	0.00064561	0.0126765	0.0368887	0.00353648	0.0243891	0.0294066	0.0744778	0.0682826	0.0966402	0.116658	0.0515724	0.0317581	0.0768847	0.0412042	0.0534938	0.126579	0.0590942	0.0297522	0.067713	0.00663803	0.105596	0.0951236	0.0671262	0.0592442	0.0317763	0.0725509	0.0568846	0.0225939	0.0725651	0.0605698	0.0359848	0.0473386	0.0431027	0.050414	0.0607491	0.0902207	0.0917719	0.113848	0.0527331	0.0223649	0.00332765	0.118296	0.0528897	0.112589	0.107321	0.0128351	0.00155655	0.226572	0.484766	0.797796	1.25345	2.06285	4.41361	1.073535	0.00870181	0.0287241	0.0322249	0.0324801	0.0111868	0.00181308	0.00157394	0.00965308	0.000211275	0.00414836	0.0120717	0.00115731	0.00798128	0.00962325	0.0243727	0.0223453	0.0316253	0.0381762	0.0168769	0.0103928	0.0251604	0.013484	0.0175057	0.0414228	0.0193385	0.00973635	0.0221589	0.00217228	0.0345562	0.031129	0.0219669	0.0193875	0.0103987	0.0237421	0.0186154	0.0073938	0.0237468	0.0198213	0.011776	0.0154914	0.0141053	0.0164979	0.01988	0.0295245	0.0300321	0.0372564	0.0172568	0.00731886	0.00108896	0.0387122	0.017308	0.0368445	0.0351207	0.00420025	0.000509378	3.055789
11808	-2396.063	-2474.359	78.29593	0.055421	0.0867823	0.082785	0.0469361	0.0492271	0.00334465	0.0118884	0.0422042	0.0136408	0.0261404	0.115518	0.0199421	0.0271125	0.0404029	0.0765612	0.0615948	0.0319063	0.0825167	0.0656783	0.0479589	0.0748356	0.0166658	0.0810941	0.165854	0.127569	0.0764999	0.054364	0.0182636	0.124223	0.0974714	0.0870331	0.0586062	0.127673	0.035417	0.0799891	0.148764	0.0758732	0.0356503	0.0111741	0.0420526	0.0212444	0.0109259	0.0383992	0.0283197	0.090471	0.0173585	0.0961718	0.083283	0.126035	0.0169725	0.060282	0.0138139	0.0652874	0.03271	0.0558503	0.256314	0.514821	0.812909	1.23015	1.94242	3.90147	0.984352	0.0168773	0.0264277	0.0252104	0.0142934	0.0149911	0.00101854	0.00362036	0.0128524	0.00415403	0.00796051	0.0351787	0.00607295	0.00825656	0.0123039	0.0233151	0.0187574	0.0097164	0.0251288	0.0200009	0.0146049	0.0227896	0.00507522	0.0246955	0.0505073	0.0388485	0.0232965	0.0165554	0.0055618	0.0378294	0.0296829	0.0265041	0.0178473	0.03888	0.0107855	0.024359	0.0453028	0.0231056	0.0108566	0.00340285	0.0128062	0.00646954	0.00332726	0.0116937	0.00862417	0.027551	0.00528617	0.0292871	0.0253621	0.0383813	0.00516863	0.0183576	0.00420673	0.0198819	0.00996115	0.017008	3.283758
11844	-2398.807	-2478.899	80.09248	0.00808867	0.0593359	0.0320691	0.036576	0.0482283	0.0218175	0.00633201	0.00420873	0.0296926	0.00463334	0.0492373	0.0109185	0.00522526	0.0173939	0.050918	0.0462109	0.0370239	0.0552009	0.023216	0.025259	0.035691	0.000575477	0.0367284	0.086582	0.0625188	0.0483205	0.0156689	0.00994344	0.0747536	0.0505113	0.0327647	0.012292	0.089825	0.0631159	0.0301637	0.040178	0.0419467	0.00332791	0.00974369	0.0243416	0.00944002	0.0474576	0.042726	0.0630191	0.0602063	0.038345	0.0235698	0.052243	0.073599	0.041025	0.0307796	0.0367154	0.0380335	0.0222843	0.0341605	0.15937	0.40833	0.75621	1.32238	2.449	6.27472	1.327936	0.00413916	0.0303635	0.0164105	0.0187168	0.0246795	0.0111645	0.00324024	0.00215371	0.0151944	0.00237098	0.0251959	0.00558723	0.00267389	0.00890085	0.0260559	0.0236472	0.018946	0.0282476	0.0118802	0.0129256	0.0182639	0.000294485	0.0187948	0.044306	0.0319923	0.0247267	0.00801812	0.00508828	0.0382531	0.0258478	0.0167664	0.00629012	0.0459655	0.0322979	0.0154355	0.02056	0.0214651	0.00170297	0.00498607	0.0124561	0.00483068	0.0242852	0.0218639	0.0322483	0.0308089	0.019622	0.0120612	0.0267339	0.0376623	0.0209935	0.0157506	0.0187881	0.0194626	0.0114034	0.0174807	1.954183
11880	-2399.601	-2480.599	80.99763	0.00454466	0.0437906	0.0171431	0.0217887	0.00659452	0.00754493	0.000733323	0.00168836	0.00495802	0.00371016	0.0176258	0.000123945	0.00604348	0.00326305	0.0203754	0.00915572	0.017014	0.0127309	0.00597467	0.0216504	0.0143257	0.000892351	0.00367025	0.0296869	0.0127241	0.0164654	0.022797	0.00486519	0.0379028	0.0220939	0.0155623	0.00373791	0.0342083	0.0170983	0.0191887	0.0135089	0.0269229	0.0103608	0.00952709	0.00573652	0.00777885	0.0306353	0.0141376	0.00981199	0.017556	0.00556445	0.0150758	0.015288	0.0311164	0.00461069	0.0136314	0.00281454	0.00224053	0.018252	0.0362553	0.0765597	0.285578	0.676388	1.47844	3.50168	13.0617	1.858059	0.00588307	0.056687	0.0221918	0.0282056	0.00853662	0.00976692	0.000949288	0.00218559	0.00641817	0.00480281	0.0228167	0.000160447	0.00782329	0.00422402	0.026376	0.0118521	0.0220247	0.0164802	0.00773422	0.0280265	0.0185446	0.00115515	0.00475114	0.0384297	0.0164713	0.0213145	0.0295108	0.00629799	0.0490652	0.0286006	0.0201455	0.00483874	0.0442827	0.0221338	0.0248398	0.0174873	0.0348518	0.013412	0.0123328	0.00742593	0.0100697	0.0396574	0.0183012	0.0127016	0.0227262	0.00720318	0.0195157	0.0197903	0.0402802	0.00596855	0.0176459	0.00364342	0.00290037	0.0236272	0.0469325	0.7724982
11916	-2399.81	-2480.471	80.66054	0.00599357	0.0515575	0.0341648	0.0289722	0.0504422	0.0135544	0.00791242	0.0249509	0.00243305	0.0110391	0.0452807	0.00235275	0.00871458	0.0124771	0.0361889	0.0199025	0.0280719	0.0573173	0.0146408	0.02916	0.0277815	0.00595872	0.025223	0.0671801	0.070024	0.0214416	0.0488367	0.00477766	0.0372313	0.0049622	0.050773	0.00296546	0.0607108	0.0488062	0.0186445	0.0183656	0.0286266	0.00503938	0.0102892	0.012812	0.00968134	0.0298498	0.0166549	0.020906	0.0317992	0.0425157	0.0154489	0.0449598	0.0606575	0.00877121	0.0187967	0.00577003	0.020103	0.0255876	0.0407501	0.130459	0.370352	0.733526	1.36328	2.70013	7.66523	1.472671	0.00413969	0.0356102	0.0235973	0.0200108	0.0348399	0.0093619	0.00546503	0.0172333	0.00168048	0.0076246	0.0312749	0.00162502	0.00601907	0.00861777	0.0249953	0.0137465	0.019389	0.0395885	0.0101123	0.0201405	0.0191884	0.00411563	0.0174213	0.0464006	0.0483649	0.0148095	0.033731	0.00329988	0.0257153	0.00342734	0.0350684	0.00204822	0.0419323	0.03371	0.0128776	0.0126849	0.0197721	0.00348064	0.00710661	0.00884912	0.0066868	0.020617	0.0115034	0.0144396	0.0219634	0.0293651	0.0106704	0.0310533	0.0418955	0.00605818	0.0129827	0.0039853	0.013885	0.0176731	0.0281456	1.447828
11952	-2403.462	-2484.171	80.70955	0.0084335	0.0409015	0.0289594	0.00983032	0.0349182	0.00100336	0.00157449	0.011734	0.0169687	0.00811448	0.0360339	0.00128696	0.00803323	0.00436956	0.0130382	0.017012	0.00860247	0.0348541	0.0196513	0.01718	0.0356756	0.00243258	0.0235814	0.111789	0.03658	0.0359978	0.022019	0.00165922	0.0404497	0.0270818	0.0332461	0.00330251	0.0475676	0.0239009	0.0309362	0.00519942	0.019052	0.00963073	0.0225565	0.000915325	0.00489275	0.0112424	0.0248665	0.0165425	0.0236723	0.0049401	0.019098	0.0471989	0.0361378	0.0258618	0.0429464	0.00205705	0.0423656	0.0140254	0.0257607	0.0908545	0.310444	0.694237	1.44043	3.2212	11.0066	1.734278	0.00704153	0.0341505	0.0241795	0.00820779	0.0291549	0.000837752	0.00131462	0.0097973	0.0141679	0.00677516	0.0300864	0.00107454	0.00670732	0.00364835	0.0108862	0.0142041	0.0071826	0.0291013	0.0164078	0.0143444	0.0297872	0.00203108	0.0196892	0.093338	0.0305423	0.0300562	0.0183847	0.00138536	0.0337733	0.0226119	0.0277587	0.00275742	0.0397164	0.019956	0.02583	0.00434123	0.0159074	0.00804115	0.0188335	0.000764247	0.00408519	0.00938685	0.0207622	0.0138121	0.0197651	0.00412472	0.0159458	0.0394086	0.0301731	0.0215932	0.0358579	0.00171753	0.035373	0.0117105	0.0215088	1.197681
11988	-2405.712	-2485.698	79.98565	0.0301523	0.0690344	0.0361216	0.0409136	0.058839	0.00890865	0.00134747	0.0269615	0.056255	0.0337996	0.0370737	0.00169961	0.0185592	0.0237433	0.0536791	0.034089	0.0337677	0.0194294	0.0160012	0.0487541	0.046162	0.00945063	0.0383154	0.0923419	0.0635413	0.0316145	0.0418963	0.00466423	0.11819	0.0255669	0.0578565	0.00892883	0.104836	0.0677405	0.0122518	0.0075749	0.0563576	0.0247885	0.0172175	0.00497445	0.0028129	0.00193142	0.0481031	0.0628711	0.0425273	0.0332471	0.0327663	0.0501458	0.0672444	0.00238739	0.0444917	0.00146675	0.0588948	0.0297938	0.0522748	0.155707	0.403726	0.75354	1.32707	2.47693	6.4223	1.344747	0.0149687	0.0342712	0.0179321	0.020311	0.0292098	0.00442258	0.000668934	0.0133847	0.027927	0.0167794	0.0184047	0.000843749	0.00921347	0.011787	0.0266483	0.016923	0.0167635	0.00964547	0.0079436	0.0242033	0.0229165	0.00469164	0.0190211	0.0458419	0.0315442	0.0156946	0.0207988	0.00231549	0.0586737	0.0126923	0.0287221	0.00443259	0.0520442	0.0336289	0.00608221	0.00376045	0.0279779	0.0123059	0.00854738	0.0024695	0.00139643	0.000958829	0.0238801	0.0312115	0.0211121	0.0165051	0.0162664	0.0248942	0.0333826	0.00118519	0.0220873	0.000728147	0.0292375	0.0147907	0.0259511	2.014357
12024	-2401.376	-2480.421	79.04461	0.0591563	0.0580533	0.0530633	0.0313389	0.0438115	0.0195861	0.000744096	0.0154213	0.0294971	0.0300945	0.0813307	0.0135498	0.030363	0.050723	0.0974341	0.037552	0.0893002	0.0546047	0.0575897	0.0401403	0.0662313	0.000245162	0.0483233	0.123213	0.0376692	0.0610345	0.057847	0.0115808	0.0829442	0.0978087	0.052016	0.108545	0.0213945	0.0989421	0.0503675	0.0465362	0.0258543	0.0523695	0.0617074	0.0153078	0.0582339	0.0644137	0.0251008	0.0532861	0.0942015	0.0240915	0.0577716	0.0398413	0.0241375	0.0014014	0.121991	0.00467614	0.0713036	0.115828	0.080417	0.264531	0.522806	0.816822	1.22426	1.91276	3.78028	0.9615353	0.0207567	0.0203697	0.0186188	0.0109962	0.0153725	0.00687235	0.000261087	0.00541102	0.0103499	0.0105595	0.0285372	0.00475433	0.0106537	0.0177976	0.0341876	0.0131762	0.0313335	0.0191596	0.020207	0.0140844	0.0232392	8.60221e-05	0.0169556	0.0432328	0.0132173	0.0214157	0.0202973	0.00406345	0.0291034	0.034319	0.0182513	0.038086	0.00750688	0.0347167	0.0176729	0.0163286	0.00907174	0.0183754	0.0216518	0.00537117	0.0204331	0.0226014	0.00880734	0.018697	0.0330533	0.0084532	0.0202708	0.0139795	0.00846933	0.00049172	0.0428041	0.00164076	0.0250189	0.0406416	0.0282166	2.849986
12060	-2405.306	-2486.224	80.91787	0.0136114	0.0120968	0.0199746	0.0105165	0.00528781	0.00174965	0.00265329	0.00675131	0.00375835	0.000992028	0.0187393	0.00176021	0.00617387	0.00328413	0.0171114	0.00948028	0.00426997	0.0271649	0.00637253	0.0125827	0.0110156	0.00703844	0.0111929	0.0308406	0.00971759	0.00755025	0.00929499	0.00205033	0.0144385	0.0220554	0.0172405	0.0074425	0.0160936	0.0212114	0.0219678	0.0195347	0.0082942	0.0143314	0.00579285	0.00413382	0.00240807	0.00745149	0.0104489	0.00200188	0.00164866	0.00936888	0.00381026	0.0109864	0.00822922	0.00420896	0.00450318	0.014098	0.00243239	0.00215987	0.012846	0.0591649	0.251845	0.650376	1.53757	3.9707	16.9019	2.044424	0.0251055	0.0223117	0.036842	0.019397	0.00975304	0.00322712	0.00489382	0.0124524	0.00693204	0.00182973	0.0345635	0.00324661	0.0113873	0.00605738	0.031561	0.0174858	0.0078757	0.0501039	0.0117537	0.023208	0.0203176	0.012982	0.0206446	0.0568835	0.0179235	0.013926	0.017144	0.00378171	0.0266309	0.0406798	0.031799	0.0137272	0.0296837	0.0391231	0.0405182	0.0360306	0.0152981	0.0264333	0.0106845	0.00762458	0.00444154	0.0137438	0.0192724	0.00369234	0.00304085	0.0172803	0.00702779	0.0202638	0.0151783	0.00776316	0.00830583	0.0260029	0.00448639	0.00398375	0.0236936	0.5421706
12096	-2397.876	-2478.542	80.66583	0.00313484	0.0151316	0.0114272	0.00606059	0.00461429	0.00250853	0.00167693	0.00400614	0.00350296	0.00197862	0.00667071	0.00222569	0.00279081	0.00406011	0.0121351	0.00823989	0.00430806	0.0194283	0.00287267	0.00950899	0.00546025	0.00215886	0.00814764	0.0132409	0.0110109	0.00938508	0.0104285	0.0020109	0.0135185	0.0186076	0.00633523	0.00183842	0.0112314	0.00484084	0.00360434	0.0142529	0.00464106	0.0114234	0.0050381	0.00158356	0.00645447	0.00446664	0.0145119	0.00667711	0.000399365	0.0064093	0.00355389	0.00667044	0.0091713	0.00326012	0.00256518	0.00243576	0.00227987	0.00162554	0.0140061	0.0440098	0.217999	0.621742	1.60838	4.58717	22.7222	2.258393	0.00848338	0.0409486	0.0309239	0.0164009	0.012487	0.00678848	0.00453804	0.0108412	0.00947956	0.00535445	0.018052	0.00602307	0.00755236	0.0109873	0.0328395	0.0222985	0.0116583	0.0525761	0.00777391	0.0257328	0.0147763	0.0058422	0.0220488	0.0358319	0.0297974	0.0253975	0.0282212	0.0054418	0.0365832	0.0503551	0.0171441	0.00497504	0.030394	0.0131001	0.00975393	0.0385707	0.0125595	0.0309134	0.0136339	0.00428536	0.0174668	0.0120874	0.0392716	0.0180693	0.00108075	0.0173446	0.00961739	0.0180513	0.024819	0.00882239	0.00694177	0.00659155	0.0061697	0.00439897	0.0379028	0.3695276
12132	-2401.3	-2481.828	80.52818	0.00501761	0.00995898	0.0106227	0.00452394	0.010991	0.00330467	0.00449896	0.00534634	0.00223779	0.00031868	0.00329707	0.000503465	0.00183814	0.00155534	0.0155452	0.00933993	0.00674808	0.0140615	0.00725172	0.00717728	0.00910986	0.00394297	0.00299795	0.0168408	0.00898361	0.00608483	0.0100854	0.0034151	0.0140242	0.0111476	0.00632806	0.00669758	0.0109632	0.00384485	0.00683569	0.0115607	0.00579658	0.00763033	0.00383912	0.000909431	0.00136482	0.00196139	0.0109543	0.00676936	0.000590499	0.00324702	0.000141595	0.0038938	0.00684668	0.00159056	0.00568027	0.00244442	0.00366421	0.00248855	0.0171343	0.0374311	0.201448	0.606612	1.6485	4.96407	26.7157	2.375464	0.0145883	0.0289549	0.0308845	0.013153	0.0319553	0.00960806	0.0130803	0.015544	0.0065062	0.000926535	0.00958595	0.00146378	0.00534424	0.00452203	0.0451962	0.0271551	0.0196195	0.0408827	0.0210838	0.0208673	0.0264862	0.0114639	0.00871628	0.0489633	0.0261191	0.0176911	0.0293225	0.00992912	0.0407742	0.0324108	0.0183983	0.0194727	0.0318745	0.0111786	0.0198742	0.0336118	0.0168531	0.0221846	0.0111619	0.0026441	0.0039681	0.00570257	0.0318486	0.0196813	0.00171683	0.00944044	0.000411675	0.0113209	0.0199061	0.00462441	0.0165149	0.00710695	0.0106534	0.00723526	0.0498166	0.343948
12168	-2404.667	-2484.27	79.60341	0.0418182	0.0896566	0.0558089	0.0268071	0.0424151	0.0244077	0.0220529	0.0249642	0.0422953	0.0386913	0.0538239	0.0115522	0.0148524	0.0292971	0.0369186	0.0824681	0.0275068	0.114625	0.0168484	0.0369815	0.0679219	0.0186549	0.0233062	0.130389	0.076318	0.0626916	0.0449839	0.00287699	0.10583	0.0464726	0.0240669	0.0323645	0.00636529	0.0684166	0.0398009	0.0553527	0.0607117	0.000913636	0.016437	0.000207896	0.0385593	0.0327957	0.0290672	0.00293468	0.0197538	0.164169	0.0667578	0.0369653	0.031159	0.040777	0.0354269	0.0210879	0.0428545	0.0451947	0.0924377	0.217634	0.475344	0.792926	1.26115	2.10374	4.59486	1.102636	0.0172959	0.0370817	0.0230824	0.0110873	0.0175427	0.0100949	0.00912101	0.0103251	0.0174932	0.0160026	0.0222614	0.00477796	0.00614291	0.0121172	0.0152694	0.0341086	0.0113767	0.0474084	0.00696846	0.0152954	0.0280923	0.00771561	0.00963936	0.0539284	0.0315649	0.025929	0.0186052	0.00118991	0.043771	0.0192209	0.009954	0.0133859	0.00263266	0.0282969	0.0164615	0.0228937	0.0251102	0.000377877	0.00679831	8.59849e-05	0.015948	0.0135642	0.0120221	0.00121377	0.00817011	0.0678998	0.0276108	0.0152887	0.0128873	0.0168652	0.0146525	0.00872189	0.0177245	0.0186924	0.0382319	2.417814
12204	-2396.607	-2477.393	80.78556	0.0190299	0.0418447	0.050109	0.0261624	0.0210978	0.00205227	0.000329774	0.0118232	0.0197147	0.0105313	0.0426478	0.000487936	0.0126063	0.0109755	0.0310504	0.0538406	0.026448	0.0117168	0.0164735	0.0283399	0.0184609	0.00314616	0.0227804	0.0634784	0.053343	0.0380917	0.0242346	0.000159892	0.0545807	0.0220712	0.0387837	0.0124355	0.00635113	0.0240739	0.0134727	0.050584	0.0183605	0.0019107	0.0129051	0.0415364	0.00630219	0.0342282	0.0173689	0.00160613	0.0115183	0.047789	0.0593748	0.0319004	0.0149054	0.0220835	0.0392369	0.0134055	0.013837	0.052974	0.0400774	0.133715	0.374831	0.736283	1.35817	2.66787	7.47859	1.454847	0.0139449	0.0306633	0.0367193	0.0191715	0.0154602	0.00150388	0.000241655	0.00866392	0.0144467	0.00771721	0.0312518	0.000357554	0.00923773	0.00804274	0.0227534	0.0394538	0.0193808	0.00858593	0.0120716	0.0207672	0.0135279	0.00230547	0.0166932	0.0465162	0.0390892	0.0279132	0.0177588	0.000117167	0.0399961	0.0161736	0.0284203	0.00911261	0.00465404	0.0176411	0.00987266	0.0370674	0.0134544	0.00140014	0.00945669	0.0304374	0.00461818	0.025082	0.0127277	0.00117695	0.00844047	0.0350192	0.0435092	0.0233762	0.0109225	0.0161825	0.0287524	0.00982337	0.0101396	0.0388187	0.0293682	1.36465
12240	-2396.426	-2476.973	80.54706	0.0196892	0.0581096	0.0261571	0.0116551	0.0227507	0.00487854	0.00139457	0.0120717	0.0155823	0.0083723	0.0567734	0.000139762	0.0134553	0.0187482	0.0379215	0.0636572	0.0080032	0.041773	0.0307935	0.0213801	0.0333496	0.00789758	0.0246782	0.0577527	0.0765915	0.0292803	0.0529557	9.85144e-05	0.0561267	0.00502948	0.0364516	0.0246282	0.00306987	0.0600352	0.0129964	0.0361488	0.00328311	0.00892887	0.0482701	0.0155999	0.0257395	0.0244376	0.0269766	0.0280657	0.00251984	0.0458224	0.0536218	0.0267839	0.0235679	0.0178743	0.0340615	0.0215722	0.0177466	0.0794874	0.0426095	0.131471	0.37175	0.734389	1.36168	2.68998	7.60626	1.467086	0.0128071	0.0377982	0.0170142	0.00758119	0.0147985	0.00317331	0.000907114	0.0078522	0.0101357	0.00544588	0.036929	9.091e-05	0.0087522	0.012195	0.0246665	0.0414067	0.00520579	0.0271718	0.02003	0.013907	0.0216927	0.00513708	0.0160522	0.037566	0.0498199	0.0190458	0.0344457	6.40801e-05	0.0365084	0.00327149	0.0237104	0.0160198	0.00199684	0.0390507	0.00845367	0.0235135	0.00213554	0.00580791	0.0313979	0.0101472	0.0167426	0.0158957	0.0175473	0.0182557	0.00163906	0.0298058	0.034879	0.017422	0.0153301	0.0116266	0.0221558	0.0140319	0.0115435	0.0517036	0.0277159	1.537365
12276	-2416.082	-2496.539	80.45713	0.000154727	0.0127595	0.00491981	0.00348427	0.00228994	8.56105e-05	0.000312164	0.0054371	0.011708	0.000164532	0.00624852	0.000231515	0.00412455	0.00163761	0.00777471	0.00709621	0.00733108	0.0105639	0.00527121	0.00813072	0.0145564	0.00203624	0.00180624	0.0127689	0.00896368	0.00388644	0.00324788	0.00229268	0.00808779	0.0116275	0.000267256	0.00484745	0.000449769	0.00776866	0.00544901	0.00699082	0.00306505	0.0107367	0.00678967	0.0133688	0.00100641	0.00279721	0.0121572	0.00226489	0.00889041	0.00454865	0.000589541	0.00407506	0.00130058	0.00416225	0.00372721	0.0086168	0.00556974	0.00308671	0.00874644	0.036279	0.198399	0.603734	1.65636	5.04034	27.5642	2.39807	0.000515291	0.0424931	0.0163845	0.0116037	0.00762623	0.00028511	0.00103961	0.0181072	0.0389915	0.000547943	0.0208095	0.000771019	0.013736	0.00545376	0.0258922	0.0236326	0.0244148	0.0351813	0.0175548	0.0270779	0.0484776	0.00678133	0.00601535	0.0425244	0.0298519	0.0129431	0.0108165	0.00763536	0.0269349	0.0387233	0.000890048	0.0161435	0.00149787	0.0258721	0.0181469	0.0232816	0.0102076	0.0357565	0.0226117	0.0445225	0.00335167	0.00931559	0.0404873	0.0075428	0.0296079	0.0151484	0.00196336	0.0135712	0.00433133	0.0138616	0.0124128	0.0286967	0.018549	0.0102797	0.0291284	0.3002718
12312	-2404.431	-2485.064	80.63276	0.0244085	0.0460138	0.0307024	0.0158945	0.0303545	0.00151542	0.00241638	0.00126658	0.0211742	0.00981225	0.0168792	0.000729973	0.0106389	0.00395732	0.0401436	0.0179745	0.0241861	0.0320201	0.0240751	0.0180184	0.0321749	0.0168139	0.0363227	0.0356129	0.0303231	0.0223892	0.0330386	0.00936379	0.0503017	0.0124312	0.0177066	0.0435388	0.000225956	0.0307057	0.0139824	0.0233898	0.00669555	0.00143567	0.0134877	0.0164029	0.01973	0.0247157	0.0425103	0.0304531	0.00244942	0.0686338	0.0490125	0.0399881	0.0246995	0.0319385	0.0301962	0.0224869	0.0143072	0.0260879	0.0438863	0.0951127	0.317457	0.699093	1.43043	3.15004	10.5138	1.701159	0.0189269	0.0356801	0.0238073	0.0123249	0.0235375	0.00117509	0.00187372	0.000982135	0.016419	0.00760863	0.0130885	0.000566037	0.00824962	0.00306859	0.0311283	0.0139379	0.0187545	0.0248291	0.0186684	0.0139719	0.0249492	0.0130378	0.0281654	0.027615	0.0235132	0.0173611	0.0256188	0.00726089	0.0390051	0.00963943	0.0137301	0.0337609	0.000175211	0.0238099	0.0108423	0.018137	0.00519188	0.00111325	0.0104586	0.0127192	0.0152991	0.0191651	0.0329634	0.023614	0.00189933	0.0532202	0.0380054	0.0310076	0.0191525	0.0247658	0.0234148	0.0174368	0.0110941	0.0202292	0.0340304	1.28962
